Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Viet Nam,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,-39270,,,,,,-49830.2,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,60884.4,,,,,,43909.7,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CH₄,Gg,,,,,180,,,,,,140.33,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,56720,,,,,,40665.2,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,N₂O,Gg,,,,,1.24,,,,,,0.96,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,,,,,-11050,,,,,,-7330.33,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,CO₂,Gg,,,,,-11050,,,,,,-7330.33,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,8824,,,,,,28355.5,,,,,,,,,,,,,,,,,,
Viet Nam,5. Land-Use Change and Forestry,5.D CO₂ Emissions and Removals from Soil,CO₂,Gg,,,,,8824,,,,,,28355.5,,,,,,,,,,,,,,,,,,
Viet Nam,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,1392.26,,,,,,5596.92,,,,,,,,,,5004.79,,,6246.03,,,,,
Viet Nam,6. Waste,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,66.298,,,,,,266.52,,,,,,,,,,238.323,,,297.43,,,,,
Viet Nam,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,,,,,1172.76,,,,,,2328.26,,,,,,,,,,10281.4,,,11304.1,,,,,
Viet Nam,6. Waste,6.B Wastewater Handling,CH₄,Gg,,,,,1.817,,,,,,64.96,,,,,,,,,,402.09,,,442.34,,,,,
Viet Nam,6. Waste,6.B Wastewater Handling,N₂O,Gg,,,,,3.66,,,,,,3.11,,,,,,,,,,5.92758,,,6.5,,,,,
Viet Nam,6. Waste,6.C Waste Incineration,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,65.43,,,254.93,,,,,
Viet Nam,6. Waste,6.C Waste Incineration,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,65.43,,,254.93,,,,,
Viet Nam,Memo Items,CO₂ Emissions from Biomass,Aggregate GHGs,Gg CO₂ equivalent,,,,,40837.8,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,Memo Items,CO₂ Emissions from Biomass,CO₂,Gg,,,,,40837.8,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,25632.7,,,,,,52773.5,,,,,,,,,,141171,,,147703,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,167.273,,,,,,308.56,,,,,,,,,,759.93,,,935.91,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,21575.6,,,,,,45900,,,,,,,,,,124799,,,126915,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,1.756,,,,,,1.27,,,,,,,,,,1.33203,,,3.66,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,3807.19,,,,,,10005.7,,,,,,,,,,21172,,,31767.4,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,3807.19,,,,,,10005.7,,,,,,,,,,21172,,,29799.8,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,52449.1,,,,,,65090.7,,,,,,,,,,88354.8,,,81166,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,2092.89,,,,,,2383.75,,,,,,,,,,2757.57,,,2365.24,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,27.414,,,,,,48.49,,,,,,,,,,98.2123,,,101.6,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,2565.01,,,,,,7925.18,,,,,,,,,,15351.7,,,17805.1,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,68.115,,,,,,331.48,,,,,,,,,,640.413,,,739.77,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,65.43,,,254.93,,,,,
Viet Nam,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N₂O,Gg,,,,,3.66,,,,,,3.11,,,,,,,,,,5.92758,,,6.5,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,25632.7,,,,,,52773.5,,,,,,,,,,141171,,,147703,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,167.273,,,,,,308.56,,,,,,,,,,759.93,,,935.91,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,21575.6,,,,,,45900,,,,,,,,,,124799,,,126915,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,1.756,,,,,,1.27,,,,,,,,,,1.33203,,,3.66,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,24650.7,,,,,,47729.1,,,,,,,,,,124275,,,129747,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,120.509,,,,,,68.35,,,,,,,,,,24.4014,,,154.77,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,21575.6,,,,,,45900,,,,,,,,,,123353,,,125365,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,1.756,,,,,,1.27,,,,,,,,,,1.32045,,,3.65,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,982.044,,,,,,5044.41,,,,,,,,,,16895.8,,,17956.8,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH₄,Gg,,,,,46.764,,,,,,240.21,,,,,,,,,,735.528,,,781.14,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,1446.13,,,1549.72,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,N₂O,Gg,,,,,,,,,,,,,,,,,,,,,0.0115806,,,0.01,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,3807.19,,,,,,10005.7,,,,,,,,,,21172,,,31767.4,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,3807.19,,,,,,10005.7,,,,,,,,,,21172,,,29799.8,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,,,,,3331.99,,,,,,7451.04,,,,,,,,,,21172,,,28780.9,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO₂,Gg,,,,,3331.99,,,,,,7451.04,,,,,,,,,,21172,,,28780.9,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,CO₂,Gg,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,475.2,,,,,,2535.68,,,,,,,,,,,,,1018.9,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,CO₂,Gg,,,,,475.2,,,,,,2535.68,,,,,,,,,,,,,1018.9,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF₆,Aggregate F-gases,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF₆,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF₆,HFCs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,52449.1,,,,,,65090.7,,,,,,,,,,88354.8,,,81166,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,2092.89,,,,,,2383.75,,,,,,,,,,2757.57,,,2365.24,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,27.414,,,,,,48.49,,,,,,,,,,98.2123,,,101.6,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,7068.28,,,,,,7730.52,,,,,,,,,,9467.51,,,8675.52,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH₄,Gg,,,,,336.585,,,,,,368.12,,,,,,,,,,450.834,,,413.12,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,2708.58,,,,,,3447.36,,,,,,,,,,8560,,,7804.7,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH₄,Gg,,,,,128.98,,,,,,164.16,,,,,,,,,,110.453,,,83.5,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,N₂O,Gg,,,,,,,,,,,,,,,,,,,,,20.1306,,,19.52,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO₂ equivalent,,,,,32753.7,,,,,,37429.8,,,,,,,,,,44614.2,,,37583.1,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH₄,Gg,,,,,1559.7,,,,,,1782.37,,,,,,,,,,2124.49,,,1789.67,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,8067.44,,,,,,14219.7,,,,,,,,,,23812,,,25013.9,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N₂O,Gg,,,,,26.024,,,,,,45.87,,,,,,,,,,76.813,,,80.69,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO₂ equivalent,,,,,396.11,,,,,,590.67,,,,,,,,,,1.7,,,0.84,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,CH₄,Gg,,,,,15.91,,,,,,9.97,,,,,,,,,,0.0685714,,,0.04,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,N₂O,Gg,,,,,0.2,,,,,,1.23,,,,,,,,,,0.00083871,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,,,,,1455.02,,,,,,1672.63,,,,,,,,,,1899.33,,,2088.01,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH₄,Gg,,,,,51.72,,,,,,59.13,,,,,,,,,,71.7281,,,78.91,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N₂O,Gg,,,,,1.19,,,,,,1.39,,,,,,,,,,1.26787,,,1.39,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,19388.4,,,,,,15104.7,,,,,,,,,,-19218.6,,,-34256.1,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CH₄,Gg,,,,,180,,,,,,140.33,,,,,,,,,,48.1671,,,4.04,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CO₂,Gg,,,,,15224,,,,,,11860.2,,,,,,,,,,-20347.6,,,-34359.5,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,N₂O,Gg,,,,,1.24,,,,,,0.96,,,,,,,,,,0.378968,,,0.06,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,-39270,,,,,,-49830.2,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,-39270,,,,,,-49830.2,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,60884.4,,,,,,43909.7,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,CH₄,Gg,,,,,180,,,,,,140.33,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,56720,,,,,,40665.2,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,N₂O,Gg,,,,,1.24,,,,,,0.96,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,,,,,-11050,,,,,,-7330.33,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,CO₂,Gg,,,,,-11050,,,,,,-7330.33,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,8824,,,,,,28355.5,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,5.D CO₂ Emissions and Removals from Soil,CO₂,Gg,,,,,8824,,,,,,28355.5,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,2565.01,,,,,,7925.18,,,,,,,,,,15351.7,,,17805.1,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,68.115,,,,,,331.48,,,,,,,,,,640.413,,,739.77,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6. Waste,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,65.43,,,254.93,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6. Waste,N₂O,Gg,,,,,3.66,,,,,,3.11,,,,,,,,,,5.92758,,,6.5,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,1392.26,,,,,,5596.92,,,,,,,,,,5004.79,,,6246.03,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,66.298,,,,,,266.52,,,,,,,,,,238.323,,,297.43,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,,,,,1172.76,,,,,,2328.26,,,,,,,,,,10281.4,,,11304.1,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH₄,Gg,,,,,1.817,,,,,,64.96,,,,,,,,,,402.09,,,442.34,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N₂O,Gg,,,,,3.66,,,,,,3.11,,,,,,,,,,5.92758,,,6.5,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6.C Waste Incineration,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,65.43,,,254.93,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,6.C Waste Incineration,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,65.43,,,254.93,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,CO₂ Emissions from Biomass,Aggregate GHGs,Gg CO₂ equivalent,,,,,40837.8,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,Total GHG emissions including LULUCF/LUCF,CO₂ Emissions from Biomass,CO₂,Gg,,,,,40837.8,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,Totals,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,25632.7,,,,,,52773.5,,,,,,,,,,141171,,,147703,,,,,
Viet Nam,Totals,1. Energy,CH₄,Gg,,,,,167.273,,,,,,308.56,,,,,,,,,,759.93,,,935.91,,,,,
Viet Nam,Totals,1. Energy,CO₂,Gg,,,,,21575.6,,,,,,45900,,,,,,,,,,124799,,,126915,,,,,
Viet Nam,Totals,1. Energy,N₂O,Gg,,,,,1.756,,,,,,1.27,,,,,,,,,,1.33203,,,3.66,,,,,
Viet Nam,Totals,2. Industrial Processes,Aggregate F-gases,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,3807.19,,,,,,10005.7,,,,,,,,,,21172,,,31767.4,,,,,
Viet Nam,Totals,2. Industrial Processes,CO₂,Gg,,,,,3807.19,,,,,,10005.7,,,,,,,,,,21172,,,29799.8,,,,,
Viet Nam,Totals,2. Industrial Processes,HFCs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Totals,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,52449.1,,,,,,65090.7,,,,,,,,,,88354.8,,,81166,,,,,
Viet Nam,Totals,4. Agriculture,CH₄,Gg,,,,,2092.89,,,,,,2383.75,,,,,,,,,,2757.57,,,2365.24,,,,,
Viet Nam,Totals,4. Agriculture,N₂O,Gg,,,,,27.414,,,,,,48.49,,,,,,,,,,98.2123,,,101.6,,,,,
Viet Nam,Totals,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,19388.4,,,,,,15104.7,,,,,,,,,,-19218.6,,,-34256.1,,,,,
Viet Nam,Totals,5. Land-Use Change and Forestry,CH₄,Gg,,,,,180,,,,,,140.33,,,,,,,,,,48.1671,,,4.04,,,,,
Viet Nam,Totals,5. Land-Use Change and Forestry,CO₂,Gg,,,,,15224,,,,,,11860.2,,,,,,,,,,-20347.6,,,-34359.5,,,,,
Viet Nam,Totals,5. Land-Use Change and Forestry,N₂O,Gg,,,,,1.24,,,,,,0.96,,,,,,,,,,0.378968,,,0.06,,,,,
Viet Nam,Totals,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,2565.01,,,,,,7925.18,,,,,,,,,,15351.7,,,17805.1,,,,,
Viet Nam,Totals,6. Waste,CH₄,Gg,,,,,68.115,,,,,,331.48,,,,,,,,,,640.413,,,739.77,,,,,
Viet Nam,Totals,6. Waste,CO₂,Gg,,,,,,,,,,,,,,,,,,,,,65.43,,,254.93,,,,,
Viet Nam,Totals,6. Waste,N₂O,Gg,,,,,3.66,,,,,,3.11,,,,,,,,,,5.92758,,,6.5,,,,,
Viet Nam,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,84454.1,,,,,,135795,,,,,,,,,,266049,,,278442,,,,,
Viet Nam,Totals,Total GHG emissions excluding LULUCF/LUCF,CH₄,Gg CO₂ equivalent,,,,,48893.9,,,,,,63499.6,,,,,,,,,,87316.2,,,84859.3,,,,,
Viet Nam,Totals,Total GHG emissions excluding LULUCF/LUCF,CO₂,Gg CO₂ equivalent,,,,,25382.8,,,,,,55905.7,,,,,,,,,,146037,,,156969,,,,,
Viet Nam,Totals,Total GHG emissions excluding LULUCF/LUCF,HFCs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Totals,Total GHG emissions excluding LULUCF/LUCF,N₂O,Gg CO₂ equivalent,,,,,10177.3,,,,,,16389.7,,,,,,,,,,32696.3,,,34645.6,,,,,
Viet Nam,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,103842,,,,,,150900,,,,,,,,,,246831,,,244186,,,,,
Viet Nam,Totals,Total GHG emissions including LULUCF/LUCF,CH₄,Gg,,,,,2508.28,,,,,,3164.12,,,,,,,,,,4206.08,,,4044.96,,,,,
Viet Nam,Totals,Total GHG emissions including LULUCF/LUCF,CO₂,Gg,,,,,40606.8,,,,,,67765.9,,,,,,,,,,125689,,,122610,,,,,
Viet Nam,Totals,Total GHG emissions including LULUCF/LUCF,HFCs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,,,,,,,,,1967.63,,,,,
Viet Nam,Totals,Total GHG emissions including LULUCF/LUCF,N₂O,Gg,,,,,34.07,,,,,,53.83,,,,,,,,,,105.851,,,111.82,,,,,
Yemen,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,,10059.3,,,,,15871,,,,,,,,,,19268.6,,21294.5,,,,,,
Yemen,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,,2.49,,,,,16,,,,,,,,,,2.19,,5.543,,,,,,
Yemen,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,,9968.29,,,,,15535,,,,,,,,,,19173,,21113,,,,,,
Yemen,1. Energy,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,,0.125,,,,,,,,,,,,,,,0.16,,0.21,,,,,,
Yemen,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,,,,,,2410.92,,,,,4943,,,,,,,,,,4986.6,,4308.93,,,,,,
Yemen,1. Energy,1.A.1 Energy Industries,CH₄,Gg,,,,,,0.1,,,,,,,,,,,,,,,0.2,,0.173,,,,,,
Yemen,1. Energy,1.A.1 Energy Industries,CO₂,Gg,,,,,,2402.62,,,,,4943,,,,,,,,,,4970,,4296,,,,,,
Yemen,1. Energy,1.A.1 Energy Industries,N₂O,Gg,,,,,,0.02,,,,,,,,,,,,,,,0.04,,0.03,,,,,,
Yemen,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,,,,,,579.16,,,,,1711,,,,,,,,,,2752.67,,3474.98,,,,,,
Yemen,1. Energy,1.A.2 Manufacturing Industries and Construction,CH₄,Gg,,,,,,0.02,,,,,,,,,,,,,,,0.07,,0.08,,,,,,
Yemen,1. Energy,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,,,,,,577.19,,,,,1711,,,,,,,,,,2745,,3464,,,,,,
Yemen,1. Energy,1.A.2 Manufacturing Industries and Construction,N₂O,Gg,,,,,,0.005,,,,,,,,,,,,,,,0.02,,0.03,,,,,,
Yemen,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,,,,,,3850.57,,,,,4956,,,,,,,,,,7180.74,,5739.01,,,,,,
Yemen,1. Energy,1.A.3 Transport,CH₄,Gg,,,,,,1.12,,,,,1,,,,,,,,,,1.34,,1.31,,,,,,
Yemen,1. Energy,1.A.3 Transport,CO₂,Gg,,,,,,3808.45,,,,,4935,,,,,,,,,,7134,,5696,,,,,,
Yemen,1. Energy,1.A.3 Transport,N₂O,Gg,,,,,,0.06,,,,,,,,,,,,,,,0.06,,0.05,,,,,,
Yemen,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,,,,,,3218.68,,,,,4261,,,,,,,,,,4348.58,,7771.58,,,,,,
Yemen,1. Energy,1.A.4 Other Sectors,CH₄,Gg,,,,,,1.25,,,,,15,,,,,,,,,,0.58,,3.98,,,,,,
Yemen,1. Energy,1.A.4 Other Sectors,CO₂,Gg,,,,,,3180.03,,,,,3946,,,,,,,,,,4324,,7657,,,,,,
Yemen,1. Energy,1.A.4 Other Sectors,N₂O,Gg,,,,,,0.04,,,,,,,,,,,,,,,0.04,,0.1,,,,,,
Yemen,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,,74.34,,,,,1909,,,,,,,,,,2769.16,,2254.58,,,,,,
Yemen,1. Energy,1.B Fugitive Emissions from Fuels,CH₄,Gg,,,,,,3.54,,,,,30,,,,,,,,,,64.56,,68.04,,,,,,
Yemen,1. Energy,1.B Fugitive Emissions from Fuels,CO₂,Gg,,,,,,,,,,,1279,,,,,,,,,,1370,,800.94,,,,,,
