Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Sudan,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH4,Gg,,,,,,8.0,,,,,9.0,,,,,,,,,,,,,
Sudan,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N2O,Gg,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
Sudan,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,,,,,,21936.0,,,,,45777.0,,,,,,,,,,,,,
Sudan,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,CO2,Gg,,,,,,21936.0,,,,,45777.0,,,,,,,,,,,,,
Sudan,Total GHG emissions including LULUCF/LUCF,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,,195.0,,,,,198.0,,,,,,,,,,,,,
Sudan,Total GHG emissions including LULUCF/LUCF,International bunkers,CO2,Gg,,,,,,195.0,,,,,198.0,,,,,,,,,,,,,
Sudan,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,,7766.0,,,,,8403.4,,,,,,,,,,,,,
Sudan,Totals,1. Energy,CH4,Gg,,,,,,149.0,,,,,95.4,,,,,,,,,,,,,
Sudan,Totals,1. Energy,CO2,Gg,,,,,,4327.0,,,,,6090.0,,,,,,,,,,,,,
Sudan,Totals,1. Energy,N2O,Gg,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
Sudan,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,173.0,,,,,93.0,,,,,,,,,,,,,
Sudan,Totals,2. Industrial Processes,CO2,Gg,,,,,,173.0,,,,,93.0,,,,,,,,,,,,,
Sudan,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,,45252.0,,,,,57437.2,,,,,,,,,,,,,
Sudan,Totals,4. Agriculture,CH4,Gg,,,,,,1712.0,,,,,1923.2,,,,,,,,,,,,,
Sudan,Totals,4. Agriculture,N2O,Gg,,,,,,30.0,,,,,55.0,,,,,,,,,,,,,
Sudan,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,,17776.0,,,,,9381.0,,,,,,,,,,,,,
Sudan,Totals,5bis Land-Use Change and Forestry,CH4,Gg,,,,,,90.0,,,,,59.0,,,,,,,,,,,,,
Sudan,Totals,5bis Land-Use Change and Forestry,CO2,Gg,,,,,,15576.0,,,,,8018.0,,,,,,,,,,,,,
Sudan,Totals,5bis Land-Use Change and Forestry,N2O,Gg,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,
Sudan,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,,1003.0,,,,,1906.0,,,,,,,,,,,,,
Sudan,Totals,6. Waste,CH4,Gg,,,,,,33.0,,,,,76.0,,,,,,,,,,,,,
Sudan,Totals,6. Waste,N2O,Gg,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,,54194.0,,,,,67839.6,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,,,,,,39774.0,,,,,43986.6,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,,,,,,4500.0,,,,,6183.0,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions excluding LULUCF/LUCF,N2O,Gg CO2 equivalent,,,,,,9920.0,,,,,17670.0,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,,71970.0,,,,,77220.6,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,,,,,,1984.0,,,,,2153.6,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,,,,,,20076.0,,,,,14201.0,,,,,,,,,,,,,
Sudan,Totals,Total GHG emissions including LULUCF/LUCF,N2O,Gg,,,,,,33.0,,,,,57.4,,,,,,,,,,,,,
Suriname,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,530.0,,,,,,,,,,
Suriname,1. Energy,1.A.1 Energy Industries,CO2,Gg,,,,,,,,,,,,,,530.0,,,,,,,,,,
Suriname,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,1384.0,,,,,,,,,,
Suriname,1. Energy,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,,,,,,,,,,1384.0,,,,,,,,,,
Suriname,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,351.0,,,,,,,,,,
Suriname,1. Energy,1.A.3 Transport,CO2,Gg,,,,,,,,,,,,,,351.0,,,,,,,,,,
Suriname,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,139.0,,,,,,,,,,
Suriname,1. Energy,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,,,,139.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,530.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO2,Gg,,,,,,,,,,,,,,530.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,1384.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,,,,,,,,,,1384.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,351.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO2,Gg,,,,,,,,,,,,,,351.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,139.0,,,,,,,,,,
Suriname,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,,,,139.0,,,,,,,,,,
Suriname,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,2. Industrial Processes,2.A Mineral Products,CO2,Gg,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,63.0,,,,,,,,,,
Suriname,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,,,,,,,,,,,,,,3.0,,,,,,,,,,
Suriname,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,777.0,,,,,,,,,,
Suriname,4. Agriculture,4.C Rice Cultivation,CH4,Gg,,,,,,,,,,,,,,37.0,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,588.0,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,,,,,,,,,,588.0,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,4751.98,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,,,,,,,,,,4751.98,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,-3858.25,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,,,,,,,,,,-3858.25,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,-4.0,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,,,,,,,,,,-4.0,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.E Other,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,63.0,,,,,,,,,,
Suriname,5bis Land-Use Change and Forestry,5bis.E Other,CH4,Gg,,,,,,,,,,,,,,3.0,,,,,,,,,,
Suriname,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,21.0,,,,,,,,,,
Suriname,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,,,,,,,,,,1.0,,,,,,,,,,
Suriname,International bunkers,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,101.0,,,,,,,,,,
Suriname,International bunkers,Aviation,CO2,Gg,,,,,,,,,,,,,,101.0,,,,,,,,,,
Suriname,International bunkers,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,202.0,,,,,,,,,,
Suriname,International bunkers,Marine,CO2,Gg,,,,,,,,,,,,,,202.0,,,,,,,,,,
Suriname,Memo items,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,101.0,,,,,,,,,,
Suriname,Memo items,Aviation,CO2,Gg,,,,,,,,,,,,,,101.0,,,,,,,,,,
Suriname,Memo items,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,303.0,,,,,,,,,,
Suriname,Memo items,International bunkers,CO2,Gg,,,,,,,,,,,,,,303.0,,,,,,,,,,
Suriname,Memo items,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,202.0,,,,,,,,,,
Suriname,Memo items,Marine,CO2,Gg,,,,,,,,,,,,,,202.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,840.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,,,,,,,,,,40.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,21.0,,,,,,,,,,
Suriname,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH4,Gg,,,,,,,,,,,,,,1.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,1. Energy,CO2,Gg,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO2,Gg,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,840.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,,,,,,,,,,40.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,63.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH4,Gg,,,,,,,,,,,,,,3.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,777.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH4,Gg,,,,,,,,,,,,,,37.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,1540.73,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CH4,Gg,,,,,,,,,,,,,,3.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,,,,,,,,,,,,,,1477.73,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,588.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,,,,,,,,,,588.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,4751.98,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,,,,,,,,,,4751.98,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,-3858.25,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,,,,,,,,,,-3858.25,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,-4.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,,,,,,,,,,-4.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.E Other,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,63.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,5bis.E Other,CH4,Gg,,,,,,,,,,,,,,3.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,21.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,6. Waste,CH4,Gg,,,,,,,,,,,,,,1.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,21.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,,,,,,,,,,1.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,303.0,,,,,,,,,,
Suriname,Total GHG emissions including LULUCF/LUCF,International bunkers,CO2,Gg,,,,,,,,,,,,,,303.0,,,,,,,,,,
Suriname,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Totals,1. Energy,CO2,Gg,,,,,,,,,,,,,,2404.0,,,,,,,,,,
Suriname,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Totals,2. Industrial Processes,CO2,Gg,,,,,,,,,,,,,,65.0,,,,,,,,,,
Suriname,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,840.0,,,,,,,,,,
Suriname,Totals,4. Agriculture,CH4,Gg,,,,,,,,,,,,,,40.0,,,,,,,,,,
Suriname,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,1540.73,,,,,,,,,,
Suriname,Totals,5bis Land-Use Change and Forestry,CH4,Gg,,,,,,,,,,,,,,3.0,,,,,,,,,,
Suriname,Totals,5bis Land-Use Change and Forestry,CO2,Gg,,,,,,,,,,,,,,1477.73,,,,,,,,,,
Suriname,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,21.0,,,,,,,,,,
Suriname,Totals,6. Waste,CH4,Gg,,,,,,,,,,,,,,1.0,,,,,,,,,,
Suriname,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,3330.0,,,,,,,,,,
Suriname,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,,,,,,,,,,,,,,861.0,,,,,,,,,,
Suriname,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,,,,,,,,,,,,,,2469.0,,,,,,,,,,
Suriname,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,4870.73,,,,,,,,,,
Suriname,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,,,,,,,,,,,,,,44.0,,,,,,,,,,
Suriname,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,,,,,,,,,,,,,,3946.73,,,,,,,,,,
Swaziland,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,974.8287,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,3.3542,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,873.871,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,0.09845,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,305.084,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,0.428,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,278.333,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,0.0573,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,442.3988,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.3 Transport,CH4,Gg,,,,,0.0758,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.3 Transport,CO2,Gg,,,,,438.854,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.3 Transport,N2O,Gg,,,,,0.0063,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,227.3459,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.4 Other Sectors,CH4,Gg,,,,,2.8504,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.4 Other Sectors,CO2,Gg,,,,,156.684,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.A.4 Other Sectors,N2O,Gg,,,,,0.03485,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,81.123,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,3.863,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,81.123,,,,,,,,,,,,,,,,,,,
Swaziland,1. Energy,1.B.1 Solid Fuels,CH4,Gg,,,,,3.863,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,305.084,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,0.428,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,278.333,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,0.0573,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,442.3988,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH4,Gg,,,,,0.0758,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO2,Gg,,,,,438.854,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,N2O,Gg,,,,,0.0063,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,227.3459,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH4,Gg,,,,,2.8504,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO2,Gg,,,,,156.684,,,,,,,,,,,,,,,,,,,
Swaziland,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N2O,Gg,,,,,0.03485,,,,,,,,,,,,,,,,,,,
Swaziland,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,81.123,,,,,,,,,,,,,,,,,,,
Swaziland,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,CH4,Gg,,,,,3.863,,,,,,,,,,,,,,,,,,,
Swaziland,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate F-gases,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate GHGs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,HFCs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,506.1,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,,,,,24.1,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,0.2635,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.B Manure Management,N2O,Gg,,,,,0.00085,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,0.21,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.C Rice Cultivation,CH4,Gg,,,,,0.01,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,279.62,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.D Agricultural Soils,N2O,Gg,,,,,0.902,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,251.58,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,10.12,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.E Prescribed Burning of Savannas,N2O,Gg,,,,,0.126,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,195.72,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,6.22,,,,,,,,,,,,,,,,,,,
Swaziland,4. Agriculture,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,0.21,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,-4345.71,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,-4345.71,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,868.5041,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,0.2011,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,863.878,,,,,,,,,,,,,,,,,,,
